"id_categ_1","id_categ_2"
?,Misc.
Agriculture,Misc.
Alcool,Culture
Bricole,Misc.
Cars,Sport
Chess,Games
Cinema,Culture
Code,Tech
Cuivres,Music
Data,Tech
Droit,Culture
Economy,Business
F1,Sport
Finance,Business
Fly,Misc.
Gaming,Games
Guitar,Music
Hack,Tech
History,Culture
Humour,Entertain.
IA,Tech
Maths,Science
Medical,Sport
Misc,Misc.
Misc.,Misc.
Muscle,Sport
Music,Music
NewsFR,News
Philo,Culture
Piano,Music
Poker,Games
Python,Tech
Sceptic,Science
School,Misc.
Science,Science
Space,Science
Sport,Sport
Stats,Science
Tech,Tech
Watch,Culture
