id_channel,name,url,id_categ_1,id_language,interest,date,rss_url
UCYO_jab_esuFRV4b17AJtAw,3blue1brown,https://www.youtube.com/3blue1brown,Maths,En,2.5,2023-11-21 18:24:00,
UCkMsSGlEMPRxhqvGj6qeucQ,12Parsecs,https://www.youtube.com/12Parsecs,Science,Fr,2.5,2023-11-21 18:23:00,
UCDKPGD9T00eS_l--D_DRTUQ,AdrienLinuxtricks,https://www.youtube.com/AdrienLinuxtricks,Tech,Fr,2.5,2023-11-21 16:40:00,
UCyikblNJCntBClfPOhPbFqQ,AIforyouMorganGautherot,https://www.youtube.com/AIforyouMorganGautherot,IA,Fr,2.5,2023-11-21 16:45:00,
UCwXc5G-RAKu9oC2yO4cXmuw,allocine,https://www.youtube.com/allocine,Cinema,Fr,2.5,2023-11-21 16:28:00,
UCk8nwwBG9rw74CwOzZ2SlZA,AlphaBody,https://www.youtube.com/AlphaBody,Muscle,?,2.5,2023-11-21 18:43:00,
UCMsa7d7RleWlicVj2ZjfP5A,AlphaFloor320,https://www.youtube.com/AlphaFloor320,Fly,Fr,2.5,2023-11-21 18:21:00,
UCmm1zwh36e_WN1E7_-4j1Bw,AnanasMuscle,https://www.youtube.com/AnanasMuscle,Muscle,Fr,2.5,2023-11-21 18:43:00,
UCXUPKJO5MZQN11PqgIvyuvQ,AndrejKarpathy,https://www.youtube.com/AndrejKarpathy,IA,En,2.5,2023-11-21 18:34:00,
UCUyGfgvkPXfV80exjZIqmVQ,antoinebm,https://www.youtube.com/antoinebm,?,Fr,2.5,2023-11-21 18:41:00,
UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes,https://www.youtube.com/ArjanCodes,IA,En,2.5,2023-11-21 18:41:00,
UCXV7LUI7G1MaKRN18yQ5y7Q,artefamilyfr,https://www.youtube.com/artefamilyfr,Misc.,Fr,2.5,2023-11-21 18:17:00,
UCtatfZMf-8EkIwASXM4ts0A,AssemblyAI,https://www.youtube.com/AssemblyAI,IA,En,2.5,2023-11-21 16:31:00,
UC5X4e8ScZI2AFd_vkjSoyoQ,AstronoGeek,https://www.youtube.com/AstronoGeek,Space,Fr,2.5,2023-11-21 18:31:00,
UC8Ux-LOyEXeioYQ4LFzpBXw,AudeWTFake,https://www.youtube.com/AudeWTFake,Sceptic,Fr,2.5,2023-11-21 16:39:00,
UCS0vS10KAA2e7wWuUWvorNw,aureliechevalierpiano,https://www.youtube.com/aureliechevalierpiano,Piano,?,2.5,2023-11-21 18:23:00,
UCU2gnFgbyaI5AVDgcvscjdw,baborlelefan,https://www.youtube.com/baborlelefan,Humour,Fr,2.5,2023-11-21 16:29:00,
