id_channel,name,absolute_interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
test_2492068e,test_9844604d,2.5,2023-11-23 13:44:26,2023-11-29 11:06:23,NaN,NaN,En,Misc.
test_a_la_main,test_65b5fbcf,2.5,2023-11-23 14:45:23,2023-11-29 11:06:23,NaN,NaN,En,Misc.
UC_CXtrkW1a343sChq8DnBGA,karatebushido,2.5,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ApSRV_6X6yKWgZzcRVMgqJtwGo9ge10noZDS9itOFOHxaIGCDwUSO-p2YTxi1qcnlFzfGK2Qegc=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UC_PsZx6zW4gSb2HqTPbKblg,statapprendra2183,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYChKccBAyMu0v3o_mvXX7IhyGTdTuLQRKxBTQE=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UC_yP2DpIgs5Y1uWC0T03Chw,joueurdugrenier,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8kU42GulGaCAsvIiisWdn-L7BXLJJxZennwii=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Gaming
UC-06IzcwOHu9_Xgqr-NMkUQ,yannleonardi,2.5,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/cDuhmMsAAUEbEv41EsMw7lu8Pb5HT-hJAi_t4UiEqnj141sGPgw8uyigaNXxxsMvQJEW7WTm=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UC-eE8zE7Czp0pueSYyS4jDQ,Lapetitetrotteuse,2.5,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbORYGUwz3JeN38-vsKEKZJIuM4Enlw_M13g8ST4Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UC0FIKAE7xORm6Y91kWbg4cA,JohnTaieb,1.0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZrR1DVDI64QvteXafJbIDpcekW_q1A1PqNOak=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UC0NCbj8CxzeCGIF6sODJ-7A,Science4Allfrancais,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZVxNZy2T-Ot-zBc1cCQ91ZCwezCc5ez69DMxkMeA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UC0o_ULEdwva8ksC63qvxMAA,EtincellesEPFL,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_QlrH4NMBZBSQtZCBpU-UfJdgsg7ecObZ4Um6D32siGqZWUCS87cy1unAEOulsPdYurRSUPRxQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Misc.
UC0w4AA42ItXQEb9aZld87-w,dnegspoker,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZhMfiI1VQXPvAiYCR6SNRrwz5nufTbDO-bY5ad=s900-c-k-c0x00ffffff-no-rj,NaN,En,Poker
