"id_channel","name","interest","date","id_categ_1","id_language"
"fake_9aa8ccf6bfe8","Vilebrequin","2.5","2023-11-21 16:33:00","Cars","Fr"
"test_2492068e","test_9844604d","2.5","2023-11-23 13:44:26","Misc.","En"
"test_a_la_main","test_65b5fbcf","2.5","2023-11-23 14:45:23","Misc.","En"
"UC_CXtrkW1a343sChq8DnBGA","karatebushido","2.5","2023-11-21 18:34:00","Muscle","Fr"
"UC_PsZx6zW4gSb2HqTPbKblg","statapprendra2183","2.5","2023-11-21 16:45:00","Stats","Fr"
"UC_yP2DpIgs5Y1uWC0T03Chw","joueurdugrenier","2.5","2023-11-21 18:33:00","Gaming","Fr"
"UC-06IzcwOHu9_Xgqr-NMkUQ","yannleonardi","2.5","2023-11-21 16:43:00","Business","Fr"
"UC-eE8zE7Czp0pueSYyS4jDQ","Lapetitetrotteuse","2.5","2023-11-21 16:47:00","Watch","Fr"
"UC0FIKAE7xORm6Y91kWbg4cA","JohnTaieb","1","2023-11-21 18:31:00","Code","?"
"UC0NCbj8CxzeCGIF6sODJ-7A","Science4Allfrancais","2.5","2023-11-21 18:31:00","Science","Fr"
"UC0o_ULEdwva8ksC63qvxMAA","EtincellesEPFL","2.5","2023-11-21 16:45:00","Misc.","?"
"UC0w4AA42ItXQEb9aZld87-w","dnegspoker","2.5","2023-11-21 16:21:00","Poker","En"
"UC1-BjQoTDrJA4UI1tgGEsIQ","guitareimprovisation","2.5","2023-11-21 18:21:00","Guitar","Fr"
"UC1ebwJn2QOFo9B96m4fRmEA","playpopsongs-piano","2.5","2023-11-21 18:23:00","Piano","Fr"
"UC1kz30iAcNahlzfPcKFZGpA","gradusadparnassumfr","2.5","2023-11-21 18:24:00","Music","Fr"
"UC1TuJX4HZND3KttV-bH0aMA","ecolepilotefrance","2.5","2023-11-21 18:21:00","Fly","Fr"
"UC2_u6eFwn95n_Mwzopm36qg","RomainUghetto","2.5","2023-11-21 18:43:00","Music","Fr"
"UC3aPRnneybmQcbEK-X-Qptg","GLGreviews","2.5","2023-11-21 16:30:00","Misc.","Fr"
