name,interest,updated_at,keywords,id_categ_1,created_at,id_channel,thumbnail_channel_url,id_language
Vilebrequin,2.5,2023-11-29 11:06:23,NaN,Cars,2023-11-21 16:33:00,fake_9aa8ccf6bfe8,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
test_9844604d,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-23 13:44:26,test_2492068e,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
test_65b5fbcf,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-23 14:45:23,test_a_la_main,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
karatebushido,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:34:00,UC_CXtrkW1a343sChq8DnBGA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
statapprendra2183,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 16:45:00,UC_PsZx6zW4gSb2HqTPbKblg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
joueurdugrenier,2.5,2023-11-29 11:06:23,NaN,Gaming,2023-11-21 18:33:00,UC_yP2DpIgs5Y1uWC0T03Chw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
yannleonardi,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 16:43:00,UC-06IzcwOHu9_Xgqr-NMkUQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Lapetitetrotteuse,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:47:00,UC-eE8zE7Czp0pueSYyS4jDQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
JohnTaieb,1.0,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:31:00,UC0FIKAE7xORm6Y91kWbg4cA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
Science4Allfrancais,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UC0NCbj8CxzeCGIF6sODJ-7A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
EtincellesEPFL,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:45:00,UC0o_ULEdwva8ksC63qvxMAA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
dnegspoker,2.5,2023-11-29 11:06:23,NaN,Poker,2023-11-21 16:21:00,UC0w4AA42ItXQEb9aZld87-w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
guitareimprovisation,2.5,2023-11-29 11:06:23,NaN,Guitar,2023-11-21 18:21:00,UC1-BjQoTDrJA4UI1tgGEsIQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
playpopsongs-piano,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:23:00,UC1ebwJn2QOFo9B96m4fRmEA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
gradusadparnassumfr,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 18:24:00,UC1kz30iAcNahlzfPcKFZGpA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ecolepilotefrance,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 18:21:00,UC1TuJX4HZND3KttV-bH0aMA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
RomainUghetto,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 18:43:00,UC2_u6eFwn95n_Mwzopm36qg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
GLGreviews,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:30:00,UC3aPRnneybmQcbEK-X-Qptg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
JulienSong,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:47:00,UC3FXGTXQqx9cc2T7EDhslIQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Databricks,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 16:21:00,UC3q8O3Bh2Le8Rj1-Q-_UUbA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
benzaieTV,2.5,2023-11-29 11:06:23,NaN,Gaming,2023-11-21 16:13:00,UC3SLk50bvlivTtnFZqk-bHQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
eDevenirTrader,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 18:41:00,UC4FjYNJEMUvCvq2zUdJ8Uzw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TechWithTim,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:33:00,UC4JX40jDee_tINbkjycV4Sg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Micmaths,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 16:41:00,UC4PasDd25MXqlXBogBw9CAg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
CNRS-FIDLE,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:17:00,UC4Sukzudhbwr6fs10cXrJsQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
juliannash3590,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:21:00,UC5_oFcBFlawLcFCBmU7oNZA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
AstronoGeek,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 18:31:00,UC5X4e8ScZI2AFd_vkjSoyoQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
smartereveryday,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UC6107grRI4m0o2-emgoDnAA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
HarryJMG,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:41:00,UC61GK_nOLSJdzAK5hoR2mJA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
frank.sans.c,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:23:00,UC6T90Z6cROhlFxnF6hY4ayw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ValentinaLisitsaQOR,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:24:00,UC6UbiyGEGkF5iuqKRsShCOg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
DataCamp,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 16:29:00,UC79Gv3mYp6zKiSwYemEik9A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
podcastscience,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UC7myUXybJN3i_gLdSBlD_3g,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
