id_userschannels,id_user,id_channel
1,1,fake_9aa8ccf6bfe8
2,1,test_2492068e
3,1,test_a_la_main
4,1,UC_CXtrkW1a343sChq8DnBGA
5,1,UC_PsZx6zW4gSb2HqTPbKblg
6,1,UC_yP2DpIgs5Y1uWC0T03Chw
7,1,UC-06IzcwOHu9_Xgqr-NMkUQ
8,1,UC-eE8zE7Czp0pueSYyS4jDQ
9,1,UC0FIKAE7xORm6Y91kWbg4cA
10,1,UC0NCbj8CxzeCGIF6sODJ-7A
11,1,UC0o_ULEdwva8ksC63qvxMAA
12,1,UC0w4AA42ItXQEb9aZld87-w
13,1,UC1-BjQoTDrJA4UI1tgGEsIQ
14,1,UC1ebwJn2QOFo9B96m4fRmEA
15,1,UC1kz30iAcNahlzfPcKFZGpA
16,1,UC1TuJX4HZND3KttV-bH0aMA
17,1,UC2_u6eFwn95n_Mwzopm36qg
18,1,UC3aPRnneybmQcbEK-X-Qptg
19,1,UC3FXGTXQqx9cc2T7EDhslIQ
20,1,UC3q8O3Bh2Le8Rj1-Q-_UUbA
21,1,UC3SLk50bvlivTtnFZqk-bHQ
22,1,UC4FjYNJEMUvCvq2zUdJ8Uzw
23,1,UC4JX40jDee_tINbkjycV4Sg
24,1,UC4PasDd25MXqlXBogBw9CAg
25,1,UC4Sukzudhbwr6fs10cXrJsQ
26,1,UC5_oFcBFlawLcFCBmU7oNZA
27,1,UC5X4e8ScZI2AFd_vkjSoyoQ
28,1,UC6107grRI4m0o2-emgoDnAA
29,1,UC61GK_nOLSJdzAK5hoR2mJA
30,1,UC6T90Z6cROhlFxnF6hY4ayw
31,1,UC6UbiyGEGkF5iuqKRsShCOg
32,1,UC79Gv3mYp6zKiSwYemEik9A
33,1,UC7myUXybJN3i_gLdSBlD_3g
34,1,UC7sXGI8p8PvKosLWagkK9wQ
35,1,UC8butISFwT-Wl7EV0hUK0BQ
36,1,UC8ggH3zU61XO0nMskSQwZdA
37,1,UC8NAgkkx9yklK7-Gq7AKkcg
38,1,UC8Ux-LOyEXeioYQ4LFzpBXw
39,1,UC9-y-6csu5WGm29I7JiwpnA
40,1,UC9WKeSyfajhE-337rs0bO2Q
41,1,UCa3riqqrEl0I57LJEGbEM4Q
42,1,UCaBtHOmqKSNY7pNTEaHkQcQ
43,1,UCaDqmzanCq4ZYhdEm0Df9Qg
44,1,UCah8C0gmLkdtvsy0b2jrjrw
45,1,UCaiL2GDNpLYH6Wokkk1VNcg
46,1,UCaNlbnghtwlsGF-KzAFThqA
47,1,UCAoUBng0Mfu0qn4lPimS6MA
48,1,UCARDLLvzw-DPoek7Z3dUAsA
49,1,UCaSN10rVMFrdkAOJ39cLl7w
50,1,UCAuUUnT6oDeKwE6v1NGQxug
51,1,UCawZsQWqfGSbCI5yjkdVkTA
52,1,UCAz-755tH3m8_BwaluzdJwQ
53,1,UCB0qpLkjzVlVZ4c8nKiCEyw
54,1,UCb68flOoUHVz98jUJk5XCSw
55,1,UCbXgNpp0jedKWcQiULLbDTA
56,1,UCC1Tdag0L4dfOEDAsWW6TvQ
57,1,UCcabW7890RKJzL968QWEykA
58,1,UCCezIgC97PvUuR4_gbFUs5g
59,1,UCCGRtSqLfljpX9mzCYDsQIg
60,1,UCcIXc5mJsHVYTZR1maL5l9w
61,1,UCcJbjcstdopt-2VuWaiaKBg
62,1,UCcliHNE38fJ4n4gYYB0TCQw
63,1,UCCMxHHciWRBBouzk-PGzmtQ
64,1,UCcT7B4zCzrfywO2Q19OJIzA
65,1,UCcueC-4NWGuPFQKzQWn5heA
66,1,UCCW3y5OrqbBtLgValVRmEuw
67,1,UCCWTtFf8wpLlCZHenYUGZKw
68,1,UCcXH6W9ey_h8LEx2lFxp5fg
69,1,UCcziTK2NKeWtWQ6kB5tmQ8Q
70,1,UCD_VizaraVT9yDy1egNlWCQ
71,1,UCDC6DBi0kRp6Jk21xqfvFLA
72,1,UCDKPGD9T00eS_l--D_DRTUQ
73,1,UCdL3UpiseRlvxXuORJjmqZw
74,1,UCDxm-FbK9nmZKqHI19j-DOw
75,1,UCE_LWXcsdp7cWbo4DR4ZA-A
76,1,UCE9nD0S1vE_XdtM5nsPCV7A
77,1,UCEBb1b_L6zDS3xTUrIALZOw
78,1,UCEEi1rclmzywXicV7JfPjWw
79,1,UCENv8pH4LkzvuSV_qHIcslg
80,1,UCeuZrCdpIY69XNWqn9OeSYQ
81,1,UCfE1oQ47oqyJNzM-nFy_gjA
82,1,UCfipg1q2NsExNwfkPoRqZyQ
83,1,UCfj4kQ6_mYO5r4hzX5KloVw
84,1,UCfqLgK5ajTbqY61mtNV_Agg
85,1,UCFqV9b9ji8yIMw3GyNlueuA
86,1,UCfY6ovyFMaw30NRs-KrxrWw
87,1,UCGGrZas3bCSnnAKQ4Jstudg
88,1,UCgkhWgBGRp0sdFy2MHDWfSg
89,1,UCgoxc-VKU0cw9BcM9z_qokg
90,1,UCH6rAZUDfVIoVSJjm3vlcnw
91,1,UChCDYcBCrb8tuPAO6e0P-Hw
92,1,UCHIqpj0ICijFCizjqUSuvvw
93,1,UChjVBecXyrnluLxmbV-wswQ
94,1,UCHkmaXC6ldOKBitB4xe449Q
95,1,UCHL0yzuBvMDqY2DVoKep3EQ
96,1,UCHlNU7kIZhRgSbhHvFoy72w
97,1,UChlTcWDE8gd4tsl_L727NrQ
98,1,UCHnyfMqiRRG1u-2MsSQLbXA
99,1,UCho9uPByw7z1mOhTqEnfWUA
100,1,UCHZ1ANeV4alqLuvGnZEQqIQ
101,1,UCHzlOe7IGQ8QvHA1oeD2CQw
102,1,UCI0vQvr9aFn27yR6Ej6n5UA
103,1,UCiHAIS2qHFMNy2T3ESTpHNQ
104,1,UCIHVyohXw6j2T-83-uLngEg
105,1,UCIIq-MNFUrlgmrW5pBdNedQ
106,1,UCiw_8x43hludK0PhuN9AJGg
107,1,UCiWrr_SnP8eK-_9yJWFzbEA
108,1,UCj_iGliGCkLcHSZ8eqVNPDQ
109,1,UCJ7_Ld2cIVY5MM3NcKW3D8A
110,1,UCJbPGzawDH1njbqV-D5HqKw
111,1,UCjDg7LaaMzmuhj6I1jTzb1Q
112,1,UCJEZqCflPp4GMw9ezZEGuFQ
113,1,UCJS9pqu9BzkAMNTmzNMNhvg
114,1,UCjsHDXUU3BjBCG7OaCbNDyQ
115,1,UCjylyKydCPV2pK6j5aB92wg
116,1,UCk8nwwBG9rw74CwOzZ2SlZA
117,1,UCkJdvwRC-oGPhRHW_XPNokg
118,1,UCKjDY4joMPcoRMmd-G1yz1Q
119,1,UCkMsSGlEMPRxhqvGj6qeucQ
120,1,UCKtG_lXZk4pRJkapfK0eprA
121,1,UCkw4JCwteGrDHIsyIIKo4tQ
122,1,UCL-ezeqTFL5i463ueWb-IJw
123,1,UCL7Pt2ljknkxrFHZC6k8ZTg
124,1,UCLA_DiR1FfKNvjuUpBHmylQ
125,1,UClEhO-4_6xzQ_Y9Xo22KGjA
126,1,UCLEUKqhGX-PrMLPJhB-jS9Q
127,1,UClFmEmqGurJjeH0JEdw0GDw
128,1,UCLOAPb7ATQUs_nDs9ViLcMw
129,1,UCLXDNUOO3EQ80VmD9nQBHPg
130,1,UCm5wThREh298TkK8hCT9HuA
131,1,UCm7aLHKeFtueIENAI5Mpf7A
132,1,UCmBZ2gR3uyWYdzvCZREJ24w
133,1,UCMFcMhePnH4onVHt2-ItPZw
134,1,UCmm1zwh36e_WN1E7_-4j1Bw
135,1,UCmpptkXu8iIFe6kfDK5o7VQ
136,1,UCMsa7d7RleWlicVj2ZjfP5A
137,1,UCmvSTbXOOvxXj26vvQBasXg
138,1,UCmypMSIqPi4uMH1a75dzmzA
139,1,UCN4TCCaX-gqBNkrUqXdgGRA
140,1,UCNb5m2Pt75dpjNnjIzNylqA
141,1,UCNbfqCkmHEyf1CVKjuhEW_A
142,1,UCnEHCrot2HkySxMTmDPhZyg
143,1,UCnhQ5SA61OxuCMuds-lltDg
144,1,UCNomA5Zdzq9_TkYxDBiov2w
145,1,UCnRgwMa5Y3qgnHeHQwyQJUQ
146,1,UCnVzApLJE2ljPZSeQylSEyg
